dbSNP135	p
rs188696863	NA
rs117557106	NA
rs7177308	NA
rs4780089	0.8367
rs139314303	NA
rs116206359	NA
rs145406195	NA
rs184155647	NA
rs6494922	0.9556
rs4780090	0.8993
rs11854659	0.1521
rs8024178	0.9031
rs188122285	NA
rs115778695	NA
rs147667949	NA
rs76709684	NA
rs191424929	NA
rs185609971	NA
rs146343238	NA
rs145122378	NA
rs190283441	NA
rs182419549	NA
rs117861950	NA
rs149105223	NA
rs10519799	0.8865
rs143141318	NA
rs10519800	0.8872
rs116078154	NA
rs116391324	NA
rs115311208	NA
rs148236407	NA
rs116774373	NA
rs114510363	NA
rs141643240	NA
rs186537842	NA
rs189247589	NA
rs181218087	NA
rs185828596	NA
rs7178846	0.8814
rs114170827	NA
rs189755945	NA
rs182454472	NA
rs116021875	NA
rs77468383	0.5633
rs186147510	NA
rs116615198	NA
rs191823557	NA
rs184064528	NA
rs188368263	NA
rs7181420	0.8814
rs7182260	0.8737
rs76656463	NA
rs145393145	NA
rs7162716	NA
rs79755263	0.5667
rs192265542	NA
rs7162862	0.8159
rs142384832	NA
rs6494933	0.5731
rs77047164	0.5472
rs115308113	NA
rs73382509	NA
rs182480312	NA
rs77545835	NA
rs187136463	NA
rs7165674	NA
rs191782978	NA
rs74633597	0.1396
rs79224957	0.7823
rs114864365	NA
rs11633650	0.4288
rs16966169	NA
rs115605581	NA
	NA
rs150502983	NA
rs140009442	NA
rs184176536	NA
rs149421435	0.5543
rs189457360	NA
rs8037033	0.172
rs79386520	0.5408
rs114866874	NA
rs144790523	NA
rs140034341	NA
rs145546579	NA
rs147702734	NA
rs116633790	0.5389
rs114242932	0.5388
rs78744014	0.5372
rs75487467	NA
rs140793565	NA
rs74533084	NA
rs142284407	NA
rs193090467	NA
rs16966185	0.04133
rs151239864	NA
rs185840150	NA
rs189004631	NA
rs181685493	NA
rs111915089	NA
rs188539798	NA
rs140889409	NA
rs115666464	NA
rs150155212	NA
rs145623716	0.5408
rs181403229	NA
rs11856718	0.1324
	NA
rs35385066	NA
rs116463084	NA
rs115793624	NA
rs137949653	NA
rs185768981	NA
rs142425353	NA
rs16966205	0.2186
rs142140712	NA
rs8028696	0.06269
rs191217389	NA
rs143035272	NA
rs182069321	NA
rs148182814	NA
rs186411517	NA
rs190420540	NA
rs113888563	0.1223
rs115460773	NA
rs141576809	NA
rs7173547	0.0629
rs150917059	NA
rs144023181	NA
rs182792645	NA
rs187440080	NA
rs191029963	NA
rs147291584	NA
rs140836636	NA
rs10851843	0.818
rs149788487	NA
rs183437667	NA
rs187592710	NA
rs144681281	0.1893
rs11858751	0.1355
rs79003285	NA
rs71462854	0.05481
rs146765990	NA
rs192775393	NA
rs6494939	0.3425
rs76483585	NA
rs16966230	0.855
rs144107396	NA
rs75490342	NA
rs56168838	0.8585
rs185501944	NA
rs187759583	NA
rs112274604	NA
rs115023914	NA
rs111487058	NA
rs117717918	NA
rs75082034	0.1847
rs118037215	NA
rs192588550	NA
rs76546265	NA
rs138449022	NA
rs184357952	NA
rs148833532	NA
rs143434902	NA
rs189109919	NA
rs138564365	NA
rs56871166	0.8842
rs144059633	NA
rs181240250	NA
rs147302270	NA
rs111490881	NA
rs185068120	NA
rs189079414	NA
rs114092479	NA
rs115170629	NA
rs76675405	0.7196
rs77413196	NA
rs13379747	NA
rs181024424	NA
	NA
rs67450316	0.9182
rs141521036	NA
rs116415277	NA
rs62012804	0.9491
rs150862607	NA
rs139296947	NA
rs62012805	0.946
rs76277378	NA
rs149990275	NA
rs73382512	NA
rs146050714	NA
rs185131064	NA
rs117514477	0.2303
rs11638642	0.1494
rs80296213	NA
rs74376338	NA
rs13379898	0.942
rs13380367	0.9422
rs190773133	NA
rs13380369	0.9424
rs181876759	NA
rs185843054	NA
rs139424273	NA
rs144127869	NA
rs192084920	NA
rs34386004	0.8973
rs146486640	NA
rs79271216	NA
rs182905856	NA
rs16966275	0.9425
rs76343851	0.6443
rs188407045	NA
rs142160564	NA
rs16966286	0.873
rs78829920	0.6586
rs28564021	0.451
rs151177037	NA
	NA
rs140166968	0.5344
rs28452429	0.9435
rs191252258	NA
rs137865722	NA
rs142644390	0.2316
rs146917497	0.5642
rs139341310	NA
rs16966293	0.9191
rs16966303	NA
rs149412697	NA
rs148118584	NA
rs182167286	NA
rs77334060	NA
rs141873118	NA
rs146062881	NA
rs186806108	NA
rs114927065	NA
rs192384879	NA
rs139999911	NA
rs115022137	NA
rs80000961	NA
rs185073195	NA
rs141953676	NA
rs75056335	NA
rs146041960	NA
rs139611607	NA
rs59433452	0.8932
rs149725273	NA
rs76637538	NA
rs78367271	NA
rs187505291	NA
rs193181628	NA
rs184680964	NA
rs189701451	NA
rs145084856	NA
rs192744298	NA
	NA
	NA
rs147588707	NA
rs11855346	NA
rs145753334	NA
rs183455837	NA
rs62012807	0.9874
rs188181125	NA
rs181873699	NA
rs16966391	0.9686
rs186393289	NA
rs74008223	NA
rs77077071	NA
rs62012808	0.94
rs61123978	NA
rs150459540	NA
rs116474924	NA
rs138248351	NA
rs116082975	NA
rs142856131	NA
rs145080428	NA
rs17235812	0.5904
rs138860901	NA
rs189933582	NA
rs141986030	NA
rs181665689	NA
rs73382518	NA
rs73382519	NA
rs76820939	NA
rs11632332	0.3314
rs115135664	NA
rs114168162	NA
rs118062907	NA
rs114439112	NA
rs78412648	0.1973
rs11632374	0.3748
rs115024802	NA
rs146294121	NA
rs7165795	0.8817
rs148695146	NA
rs186858594	NA
rs116672271	NA
rs141305033	NA
rs67629086	0.2475
rs150772737	NA
rs139173162	NA
rs75196943	NA
rs115044882	NA
rs191241937	NA
rs78032338	0.5249
rs76664368	NA
rs140375050	NA
rs144222825	NA
rs145440641	NA
rs149008800	NA
rs143792608	NA
rs182711958	NA
rs117655672	0.5341
rs151115570	NA
rs77089799	NA
rs141370045	NA
rs185276077	NA
rs145100409	NA
rs28600311	0.1358
rs142006528	NA
rs190030921	NA
rs183298688	NA
rs189188768	NA
rs59620346	0.4974
rs150405261	NA
rs138117137	NA
rs75343192	NA
rs144648123	NA
rs17235819	0.9143
rs113117538	NA
rs143660235	NA
rs114963066	NA
rs147184672	NA
rs193112941	NA
rs140414487	NA
rs183550252	NA
rs188379832	NA
rs144262866	NA
rs191504987	NA
rs78149499	NA
rs16966441	NA
rs139064193	NA
rs11072311	0.4958
rs149875368	NA
rs145425975	NA
rs184167007	NA
rs11072312	0.4815
rs141404399	NA
rs143814882	NA
rs188076704	NA
rs146834995	NA
rs11633925	0.1445
rs140612719	NA
rs114218003	NA
rs191427028	NA
rs143735501	NA
rs183677887	NA
rs190529886	NA
rs62012809	0.9246
rs182143068	NA
rs148111608	NA
rs117257438	0.3109
rs186816426	NA
rs140955966	NA
rs190152339	NA
rs150188174	NA
rs181269433	NA
rs138216721	NA
rs143694191	NA
rs147194697	NA
rs138777356	NA
rs11631936	0.1914
rs185808551	NA
rs149296650	NA
rs144515595	NA
rs148425040	NA
rs111888883	NA
rs189780596	NA
rs150500734	NA
rs140186434	NA
rs117347188	0.6615
rs143855450	NA
rs146877720	NA
rs182139681	NA
rs113583907	NA
rs186035623	NA
rs192092187	NA
rs183916470	NA
rs76343033	NA
rs140686790	NA
rs1567848	0.2235
rs4238562	0.16
rs2063697	0.8385
rs116357569	NA
rs150032229	NA
rs4780091	0.6065
rs145273517	NA
rs188610936	NA
rs190620237	NA
rs182483298	NA
rs149158058	NA
rs143244627	NA
rs186887329	NA
rs138988627	NA
rs191778247	NA
rs142275460	NA
rs146253199	NA
rs11638274	0.8006
rs138918819	NA
rs141276525	NA
rs184265948	NA
rs187628293	NA
rs150344155	NA
rs193244366	NA
rs75043172	NA
rs149473478	NA
rs185739094	NA
rs145940676	NA
rs77353620	NA
rs190151936	NA
rs139838090	NA
rs141521621	NA
rs4074008	NA
rs181704588	NA
rs184589589	NA
rs139747958	NA
rs142936141	NA
rs76153033	NA
rs8041722	NA
rs115198176	NA
rs113467555	0.139
rs188560098	NA
rs149785577	NA
rs147901978	NA
rs141586414	NA
rs181282196	NA
rs7183344	0.5706
rs7183043	0.8025
rs185911798	NA
rs147031771	NA
rs116431141	NA
rs112358659	NA
rs7171392	0.9489
rs147857675	NA
rs148895438	NA
rs76030964	0.9547
rs12910336	0.2867
rs76180793	NA
rs16966604	NA
rs182307104	NA
rs143556294	NA
rs187362571	NA
rs148021745	NA
rs6494957	0.9457
rs6494958	NA
rs141733823	NA
rs74005106	NA
rs190962752	NA
rs144716650	NA
rs182791121	NA
rs16966649	0.9714
rs16966651	NA
rs187394182	NA
rs116615853	NA
rs189951899	NA
	NA
rs117319534	0.6362
rs183179687	NA
rs113073143	NA
rs187855466	NA
rs192431561	NA
rs141562859	NA
rs17817006	0.609
rs185623181	NA
rs187748412	NA
rs192581991	NA
rs62012810	0.4845
rs184352371	NA
rs189101844	NA
rs181259133	NA
rs75362387	NA
rs113696222	0.9357
rs139419956	NA
rs149629394	NA
rs115047750	NA
rs184951856	NA
rs144337948	NA
rs148782563	NA
rs144811299	NA
rs11858945	0.9627
rs116216506	NA
rs12443318	0.4845
rs189404669	NA
rs62012811	0.1126
rs72723432	NA
rs77974946	0.9881
rs139952037	NA
rs180749546	NA
rs56215921	0.4867
rs56121585	0.4952
	NA
rs17817012	0.4969
rs145368272	NA
rs114221070	NA
rs186178942	NA
rs190713662	NA
rs117789634	NA
rs181906649	NA
rs147658420	NA
rs57165651	NA
rs7163938	0.9264
rs185831173	NA
rs116301603	NA
rs140395380	NA
rs190688272	NA
rs12442142	0.4884
rs115307257	NA
rs183182863	NA
rs80353500	NA
rs7163330	NA
rs6494962	0.481
rs76430309	0.624
rs186495723	NA
rs112542271	0.9784
rs6494964	0.7197
rs191477962	NA
rs182454241	NA
rs114763903	NA
rs145083715	NA
rs186798362	NA
rs116614505	NA
rs4779611	NA
rs192376385	NA
rs183531042	NA
rs78871116	0.8667
rs187500321	NA
rs192976596	NA
rs144757128	NA
rs185357986	NA
rs189465364	NA
rs138606415	NA
rs192923341	NA
rs75765068	0.3067
rs140272046	NA
rs183489460	NA
rs77170972	NA
rs188318589	NA
rs115624679	NA
rs181863770	NA
rs111584251	NA
rs186384394	NA
rs9919991	0.829
rs190176085	NA
rs150702734	0.7827
rs138935139	NA
rs143240911	NA
rs181520335	NA
rs187047649	NA
rs142551207	0.4137
rs74005109	NA
rs115325729	NA
rs139994934	NA
rs114183402	NA
rs145400262	NA
rs190985848	NA
rs79522571	NA
rs76397218	NA
rs183299380	NA
rs144284937	NA
rs74667971	NA
rs185270341	NA
rs148728343	NA
rs28666696	NA
rs190021356	NA
rs142265396	NA
rs73382541	NA
rs151018031	NA
rs183292948	NA
rs117664086	0.08966
rs35447118	0.4929
rs187768064	NA
rs141087400	NA
rs8028524	NA
rs193277906	NA
rs62012815	0.3444
rs183244795	NA
rs188705339	NA
rs192683760	NA
rs184152763	NA
rs16966848	0.3788
rs143397257	NA
rs188070441	NA
rs116080705	NA
rs116378142	NA
rs146714848	NA
rs191416478	NA
rs140289439	NA
rs8034499	0.7195
rs8033333	NA
rs149041585	0.409
rs143014426	0.5515
rs148382102	NA
rs183669183	NA
rs190269413	NA
rs182404259	NA
rs186572671	NA
rs190393759	NA
rs115302258	NA
rs117600088	NA
rs143280023	NA
rs67585854	0.4964
rs147512677	NA
rs16953745	NA
rs181256785	NA
rs138509138	NA
rs143983272	NA
rs150650301	NA
rs117240678	NA
rs139755049	NA
rs185800243	NA
rs190315659	NA
rs115133159	NA
rs149778166	NA
rs180771587	NA
rs144661158	NA
rs11072333	0.7855
rs185331135	NA
rs143437315	NA
rs4780093	0.2273
rs146754656	NA
rs4780094	0.674
rs12101763	NA
rs78546336	0.5195
rs7179886	0.2274
rs191829609	NA
rs142607616	NA
rs150964718	NA
rs12903983	0.2275
rs140762127	NA
rs184212641	NA
rs79096442	0.5178
rs111490143	NA
rs60013336	NA
rs62012816	NA
rs188371871	NA
rs147124866	NA
rs191993810	NA
rs138530855	NA
rs11636153	0.7583
rs141448496	NA
rs9920266	0.7792
rs182477894	NA
rs186881197	0.07894
rs139562381	NA
rs191771248	0.7588
rs17235847	NA
rs146282351	NA
rs117493187	0.1328
rs73382546	NA
rs12908147	0.1838
rs75749403	0.1838
rs12102060	0.5576
rs187899929	NA
rs139386049	NA
rs7164833	NA
rs6494971	NA
rs193079119	NA
rs185867594	NA
rs6494972	NA
rs142089688	NA
rs78353304	0.535
rs12908986	0.2224
rs112666749	NA
rs114578208	NA
rs907950	NA
rs78745974	NA
rs112537152	NA
rs189890562	NA
rs147751354	NA
rs181700170	NA
rs907951	NA
rs184626699	NA
rs188504831	NA
rs141080600	NA
rs150248258	NA
rs181312212	NA
rs79113097	NA
rs4780095	0.5899
rs112936033	NA
rs149403885	NA
rs79320175	NA
rs16966938	NA
rs75634351	NA
rs185926902	NA
rs191219239	NA
rs143730316	NA
rs182009988	NA
rs187615628	NA
rs190950827	NA
rs182783348	NA
rs187369310	NA
	NA
rs78076737	0.6166
rs59543064	NA
rs138300625	NA
rs59219071	0.843
rs142791742	0.9396
rs146051133	0.1993
rs57491622	0.6147
rs182669324	NA
rs139426246	NA
rs974379	0.2593
rs187579879	NA
	NA
rs141765084	0.5748
rs1813015	NA
rs139591324	0.6502
rs1813016	0.2574
rs1813017	0.6364
rs192765484	NA
rs145046097	NA
rs62014188	0.3834
rs149219904	NA
rs62014189	0.3817
rs16966951	0.247
rs142484074	NA
rs185484059	NA
rs151322911	0.6186
rs60940725	0.6195
rs57382094	0.5983
rs188953980	NA
rs77335846	NA
rs7169713	0.6429
rs115196756	NA
rs60561570	0.6265
rs7173082	0.3804
rs192538597	NA
rs184384354	NA
rs189241121	NA
rs141279669	NA
rs181274522	NA
rs74874416	NA
rs144995978	0.7165
rs138787173	NA
rs149349648	NA
rs185001311	NA
rs115114278	NA
rs144181130	NA
rs148267364	NA
rs141270762	NA
rs189111122	NA
rs180739684	NA
rs77070395	0.7423
rs61452523	NA
rs147396142	NA
rs139571426	NA
rs145084836	NA
rs186039366	NA
rs28410037	0.8226
rs147166392	NA
rs117233572	NA
rs181900272	NA
rs139486194	NA
rs149661770	NA
rs11636976	0.7751
rs145879067	NA
rs148999296	NA
rs12910017	0.2517
rs185826793	NA
rs190676280	NA
rs182872228	NA
rs76345793	NA
rs146594530	NA
rs186701373	NA
rs10851848	0.6144
rs145080373	NA
rs191236957	0.8549
rs182628634	NA
rs148320936	NA
rs187632456	NA
rs74348986	0.7106
rs140460678	NA
rs192499025	NA
rs16966988	0.5368
rs55962681	NA
rs75118475	0.5309
	NA
rs59604629	NA
rs183593517	NA
rs150395467	NA
rs187447363	NA
rs138654142	NA
rs142847326	NA
rs7163800	0.2341
rs7179375	0.1661
rs11072336	0.4142
rs192295044	NA
rs185236503	NA
rs11072337	0.7622
rs148632971	NA
rs189730602	NA
rs192710751	NA
rs141163111	NA
rs184283898	NA
rs188312324	NA
rs150710372	NA
rs181857819	NA
rs75140823	0.6223
rs186372540	NA
rs144458721	NA
rs188872094	NA
rs146634881	NA
rs140150747	NA
rs113612817	NA
rs145772303	NA
rs58482885	0.6254
rs148945841	NA
rs143660441	NA
rs181647315	NA
rs151023588	NA
rs4328408	0.2276
rs62014190	0.6917
rs186776817	NA
rs138188802	NA
rs143660307	NA
rs150133741	NA
rs138477774	NA
rs191269582	NA
rs183201934	NA
rs62014192	0.4131
rs62014193	0.4108
rs75800606	0.8337
rs189962923	NA
rs183318280	NA
rs187762484	NA
rs144444139	NA
rs193122097	NA
rs116800999	NA
rs77933911	NA
rs142341917	NA
rs8038288	NA
rs11852422	0.6629
rs114847160	NA
rs111228616	NA
rs183471908	NA
rs151289441	NA
rs61306508	NA
rs62014194	0.4231
rs114086809	NA
rs7166383	NA
rs188408266	NA
rs116630240	NA
rs75798545	0.6459
rs192894194	NA
	NA
rs139307114	NA
rs150021458	NA
rs77193609	0.911
rs141571404	NA
rs184958342	NA
rs145241522	NA
rs72723442	0.8276
rs142361266	NA
rs35970439	NA
rs146328330	NA
rs188055420	NA
rs117951253	NA
rs112118440	NA
rs191406329	NA
rs143137471	NA
rs117093886	NA
rs183663326	NA
rs116413578	NA
rs148234629	NA
rs141257446	NA
rs189210936	NA
rs182169048	NA
rs72723445	0.6249
rs185253857	NA
rs7174440	0.5913
rs139020716	NA
rs6494977	0.2313
rs190186970	NA
rs144837349	0.3359
rs113709628	NA
rs148569951	NA
rs185836754	NA
rs190307318	NA
	NA
rs180766090	NA
rs7179324	0.2989
rs150647688	NA
rs12900513	0.2831
rs144636682	NA
rs185321338	0.185
rs147866535	NA
rs142279006	NA
rs77640005	0.6728
rs8038569	0.8256
rs149758188	NA
rs74367647	0.6735
rs73382575	NA
rs145615576	NA
rs74005115	NA
rs74005116	NA
rs148885906	NA
rs80115618	NA
rs6494978	0.2165
rs6494979	NA
rs138566127	NA
rs76231439	0.677
	NA
rs192119110	NA
rs137944398	NA
rs140860517	NA
rs7169499	0.4841
rs144605835	NA
rs138550557	NA
rs184063572	NA
rs188645429	NA
rs141144505	NA
	NA
rs191693219	NA
rs11857229	0.5021
rs11852910	0.6912
rs150913332	NA
rs78948770	0.6056
rs11072340	0.5591
rs182465384	NA
rs77414986	NA
rs149621100	NA
rs74712276	NA
rs73382581	NA
rs147290541	NA
rs114918649	NA
rs10519806	0.3881
rs186875735	NA
rs191762976	NA
rs12908716	0.9545
rs5811744	NA
rs114667163	NA
rs8024512	0.7199
rs8024513	0.2085
rs140828690	NA
rs116401094	NA
rs80256559	NA
rs183492635	NA
rs187749748	NA
rs16967111	NA
rs193253154	NA
rs56985945	NA
rs77519816	NA
rs185673738	NA
rs190181866	NA
rs181522257	NA
rs925619	0.5061
rs925620	0.4997
rs925621	NA
rs925622	0.526
rs62014196	0.4954
rs11638698	0.5379
rs78626814	NA
rs184624326	NA
rs148518875	NA
	NA
rs142780763	NA
rs116485520	NA
rs6494981	NA
rs188496598	NA
rs112915226	NA
rs116356965	NA
rs6494982	NA
rs59929947	0.6423
rs8032935	NA
rs181304500	NA
rs8032483	0.2777
rs6494983	0.3252
rs79014003	0.7916
rs77815628	NA
rs185272453	NA
rs190966983	NA
rs182295132	NA
rs12443212	0.1052
rs74664796	NA
rs187348591	NA
rs192347408	NA
rs76475337	NA
rs144712919	NA
rs79480148	NA
rs182779556	NA
rs7176357	NA
rs187367848	NA
rs78031243	NA
rs11852708	0.3821
	NA
	NA
rs28508012	0.08431
rs190077409	NA
rs77513973	0.8167
rs73382589	0.7992
rs73382590	0.7914
rs77487783	0.9028
rs28649834	0.8694
rs182707147	NA
rs187791583	NA
rs192466961	NA
rs138575613	NA
rs72723458	0.2551
rs62014197	0.8957
rs184539982	NA
rs188665946	NA
rs143429651	NA
rs74005119	NA
rs192533083	NA
rs184382657	NA
rs148171963	NA
rs76508940	0.409
rs189225849	NA
rs191770344	NA
rs184274496	NA
	NA
rs113351538	0.4781
rs35035882	0.8417
rs189383330	NA
rs11072342	0.8525
rs180728431	NA
rs114407000	0.3794
rs75826072	NA
rs79772930	0.4178
rs62014198	0.4565
rs112179575	0.4174
rs186164233	NA
rs78871020	0.4123
rs115023051	NA
	NA
rs7168998	0.8809
rs190191126	NA
rs7173973	0.2887
rs141979205	NA
rs146777040	0.3722
rs182017648	NA
rs185861687	NA
rs72723461	0.3731
rs143202301	NA
rs147492766	NA
rs139294907	NA
rs4780096	NA
rs116216669	NA
rs149566571	NA
rs115061934	NA
rs144206785	NA
rs16967151	NA
rs148482303	NA
rs77242517	NA
rs144173738	NA
rs146513909	NA
rs190620114	NA
rs182483138	NA
rs79814618	NA
rs186216409	NA
rs139936196	NA
rs191510561	NA
rs78471967	NA
rs143349127	NA
